symbol,name,price,exchange,exchangeShortName,type
RVV.CN,Revive Therapeutics Ltd.,0.03,Canadian Securities Exchange,CNQ,stock
AGRO3.SA,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,24.84,São Paulo,SAO,stock
7550.T,"Zensho Holdings Co., Ltd.",6258.0,Tokyo,JPX,stock
ENGLX,Cboe Vest US Large Cap 20% Buffer Fund Investor Class,7.08,NASDAQ,NASDAQ,trust
044490.KQ,"Taewoong Co.,Ltd",19110.0,KOSDAQ,KOE,stock
CU71.L,iShares VII Public Limited Company - iShares $ Treasury Bond 3-7yr UCITS ETF,10306.0,London Stock Exchange,LSE,etf
DIRR3.SA,Direcional Engenharia S.A.,25.44,São Paulo,SAO,stock
357780.KQ,"Soulbrain Co., Ltd.",311500.0,KOSDAQ,KOE,stock
URNU.L,Global X Etfs Icav - Global X Uranium Ucits ETF,16.511,London Stock Exchange,LSE,etf
MAPS.V,ProStar Holdings Inc.,0.15,Toronto Stock Exchange Ventures,TSXV,stock
NDRA,ENDRA Life Sciences Inc.,0.3658,NASDAQ Capital Market,NASDAQ,stock
DSNKY,"Daiichi Sankyo Company, Limited",30.49,Other OTC,PNK,stock
FTUIX,Fidelity Select Telecommunications Portfolio,44.23,NASDAQ,NASDAQ,trust
PE500.PA,Amundi ETF PEA S&P 500 UCITS ETF EUR,39.392,Paris,EURONEXT,etf
JLT.ST,JLT Mobile Computers AB (publ),3.7,Stockholm Stock Exchange,STO,stock
2971.T,Escon Japan REIT Investment Corporation,122800.0,Tokyo,JPX,stock
NEM.DE,Nemetschek SE,87.6,Frankfurt Stock Exchange,XETRA,stock
EQBK,"Equity Bancshares, Inc.",32.88,NASDAQ Global Select,NASDAQ,stock
IQQ7.DE,iShares US Property Yield UCITS ETF,25.415,Frankfurt Stock Exchange,XETRA,etf
CAPMF,Capgemini SE,226.98,Other OTC,PNK,stock
BAC-PP,Bank of America Corporation,19.18,New York Stock Exchange,NYSE,stock
DEXP3.SA,Dexxos Participações S.A.,11.24,São Paulo,SAO,stock
LPSB3.SA,LPS Brasil - Consultoria de Imóveis S.A.,2.17,São Paulo,SAO,stock
BRG.OL,Borregaard ASA,187.6,Oslo Stock Exchange,OSL,stock
GILLETTE.NS,Gillette India Limited,6614.4,National Stock Exchange of India,NSE,stock
DASTY,Dassault Systèmes SE,43.08,Other OTC,PNK,stock
AAT.V,ATI Airtest Technologies Inc.,0.025,Toronto Stock Exchange Ventures,TSXV,stock
2380.HK,China Power International Development Limited,3.14,HKSE,HKSE,stock
CTGL,Citrine Global Corp.,0.0153,Other OTC,PNK,stock
NJDCY,Nidec Corporation,10.2518,Other OTC,PNK,stock
AVAL,Grupo Aval Acciones y Valores S.A.,2.35,New York Stock Exchange,NYSE,stock
FOBI.V,Fobi AI Inc.,0.08,Toronto Stock Exchange Ventures,TSXV,stock
XIDE,First Trust Exchange-Traded Fund Viii - Cboe Vest U S Equity Buffer and Premium Income Etf,30.2301,Cboe US,ETF,etf
GMVHF,Entain Plc,9.39,Other OTC,PNK,stock
TXMD,"TherapeuticsMD, Inc.",2.245,NASDAQ Global Select,NASDAQ,stock
KYCCF,Keyence Corporation,459.0,Other OTC,PNK,stock
INTB3.SA,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,20.75,São Paulo,SAO,stock
MCG.L,Mobico Group Plc,64.5,London Stock Exchange,LSE,stock
IPCIF,Intellipharmaceutics International Inc.,0.07612,Other OTC,PNK,stock
TLX.AX,Telix Pharmaceuticals Limited,12.045,Australian Securities Exchange,ASX,stock
FFGCX,Fidelity Global Commodity Stock Fund,18.92,NASDAQ,NASDAQ,trust
EJT1.DE,easyJet PLC,6.472,Frankfurt Stock Exchange,XETRA,stock
600522.SS,"Jiangsu Zhongtian Technology Co., Ltd.",13.73,Shanghai,SHH,stock
2498.HK,RoboSense Technology Co Ltd,42.2,HKSE,HKSE,stock
DRSHF,DroneShield Limited,0.54,Other OTC,PNK,stock
IMBBY,Imperial Brands PLC,22.35,Other OTC,PNK,stock
ILI.V,Imagine Lithium Inc.,0.035,Toronto Stock Exchange Ventures,TSXV,stock
EVBG,"Everbridge, Inc.",34.9,NASDAQ Global Market,NASDAQ,stock
ESLOY,EssilorLuxottica Société anonyme,112.51,Other OTC,PNK,stock
FSD,First Trust High Income Long/Short Fund,11.67,New York Stock Exchange,NYSE,trust
CNTX,Context Therapeutics Inc.,1.36,NASDAQ Capital Market,NASDAQ,stock
0HUZ.L,Celsion Corporation,1.69,London Stock Exchange,LSE,stock
EMF,Templeton Emerging Markets Fund,11.95,New York Stock Exchange,NYSE,trust
012030.KS,DB Inc.,1534.0,KSE,KSC,stock
DSX-PB,Diana Shipping Inc.,26.51,New York Stock Exchange,NYSE,stock
ZPTAF,Surge Energy Inc.,5.895,Other OTC,PNK,stock
2TSL.L,Leverage Shares 2x Tesla ETC,5228.0,London Stock Exchange,LSE,etf
CODI-PA,Compass Diversified,25.05,New York Stock Exchange,NYSE,stock
LSRCY,Lasertec Corporation,54.59,Other OTC,PNK,stock
7203.SR,Elm Company,952.2,Saudi,SAU,stock
EQ.V,EQ Inc.,1.1,Toronto Stock Exchange Ventures,TSXV,stock
NFT.NE,NFT Technologies Inc.,0.02,NEO,NEO,stock
STNG.V,Stinger Resources Inc.,0.07,Toronto Stock Exchange Ventures,TSXV,stock
5LA1.F,American Lithium Corp.,0.605,Frankfurt Stock Exchange,XETRA,stock
PVCT,"Provectus Biopharmaceuticals, Inc.",0.1746,Other OTC,PNK,stock
2352.TW,Qisda Corporation,43.1,Taiwan,TAI,stock
BRCHF,BrainChip Holdings Ltd,0.2136,Other OTC,PNK,stock
033530.KS,"Sejong Industrial Co., Ltd.",5950.0,KSE,KSC,stock
AEC.V,Anfield Energy Inc.,0.095,Toronto Stock Exchange Ventures,TSXV,stock
PITAF,Poste Italiane S.p.A.,13.0,Other OTC,PNK,stock
CCZ,Comcast Holdings Corp.,55.7,New York Stock Exchange,NYSE,stock
2027.TW,"Ta Chen Stainless Pipe Co., Ltd.",36.1,Taiwan,TAI,stock
0J4X.L,The Hershey Company,200.56,London Stock Exchange,LSE,stock
4832.T,"JFE Systems, Inc.",3800.0,Tokyo,JPX,stock
EGF,"BlackRock Enhanced Government Fund, Inc.",9.4,New York Stock Exchange,NYSE,stock
ENW.V,EnWave Corporation,0.28,Toronto Stock Exchange Ventures,TSXV,stock
MODV,ModivCare Inc.,21.53,NASDAQ Global Select,NASDAQ,stock
0JQQ.L,Archer-Daniels-Midland Company,62.815,London Stock Exchange,LSE,stock
IMTXW,immatics biotechnologies GmbH,2.68,NASDAQ Capital Market,NASDAQ,stock
NOW.V,NowVertical Group Inc.,0.275,Toronto Stock Exchange Ventures,TSXV,stock
6168.TW,Harvatek Corporation,24.0,Taiwan,TAI,stock
4999.TW,Sinher Technology Inc.,33.65,Taiwan,TAI,stock
SACH-PA,Sachem Capital Corp.,23.5,American Stock Exchange,AMEX,stock
PCCYF,PetroChina Company Limited,0.9108,Other OTC,PNK,stock
025540.KS,"Korea Electric Terminal Co., Ltd.",60900.0,KSE,KSC,stock
157A.T,GREEN MONSTER INC,1190.0,Tokyo,JPX,stock
CEBR6.SA,Companhia Energética de Brasília - CEB,20.88,São Paulo,SAO,stock
CTA-PB,E. I. du Pont de Nemours and Company,73.19,New York Stock Exchange,NYSE,stock
240810.KQ,"Wonik Ips Co., Ltd",42050.0,KOSDAQ,KOE,stock
LODE,Comstock Inc.,0.34,American Stock Exchange,AMEX,stock
AGX,"Argan, Inc.",49.71,New York Stock Exchange,NYSE,stock
CYBL,Cyberlux Corporation,0.0055,Other OTC,PNK,stock
0R2Y.L,Adobe Inc,497.0,London Stock Exchange,LSE,stock
ROI.V,Route1 Inc.,0.06,Toronto Stock Exchange Ventures,TSXV,stock
IKT,"Inhibikase Therapeutics, Inc.",2.15,NASDAQ Capital Market,NASDAQ,stock
ADW-B.TO,Andrew Peller Limited,4.95,Toronto Stock Exchange,TSX,stock
NXLIW,"Nexalin Technology, Inc.",0.4499,NASDAQ Capital Market,NASDAQ,stock
COALINDIA.BO,Coal India Limited,443.05,Bombay Stock Exchange,BSE,stock
FPBFX,Fidelity Pacific Basin Fund,30.02,NASDAQ,NASDAQ,trust
LIT.BK,Lease IT Public Company Limited,1.12,Thailand,SET,stock
322130.KS,Kim Kindex Smart Low Volatility ETF,16875.0,KSE,KSC,etf
0LCX.L,"Take-Two Interactive Software, Inc.",149.0117,London Stock Exchange,LSE,stock
0L9E.L,"Stanley Black & Decker, Inc.",94.215,London Stock Exchange,LSE,stock
0I6K.L,"D.R. Horton, Inc.",155.7539,London Stock Exchange,LSE,stock
BSN.DE,Danone S.A.,59.0,Frankfurt Stock Exchange,XETRA,stock
NURAF,"Nomura Research Institute, Ltd.",27.6,Other OTC,PNK,stock
688369.SS,BeiJing Seeyon Internet Software Corp.,23.11,Shanghai,SHH,stock
0KW1.L,"Republic Services, Inc.",189.728,London Stock Exchange,LSE,stock
BURCA,"Burnham Holdings, Inc.",13.05,Other OTC,PNK,stock
0LHY.L,U.S. Bancorp,43.3288,London Stock Exchange,LSE,stock
RSWM.NS,RSWM Limited,188.2,National Stock Exchange of India,NSE,stock
0JXQ.L,Main Street Capital Corporation,47.035,London Stock Exchange,LSE,stock
7537.T,Marubun Corporation,1478.0,Tokyo,JPX,stock
3040.SR,Qassim Cement Company,58.5,Saudi,SAU,stock
0QOB.L,Autoneum Holding AG,161.41614,London Stock Exchange,LSE,stock
EEX,"Emerald Holding, Inc.",6.27,New York Stock Exchange,NYSE,stock
PUR.WA,Pure Biologics Spólka Akcyjna,8.05,Warsaw Stock Exchange,WSE,stock
2190.HK,"Zylox-Tonbridge Medical Technology Co., Ltd.",9.98,HKSE,HKSE,stock
SNTI,"Senti Biosciences, Inc.",0.349,NASDAQ Global Market,NASDAQ,stock
NAC,Nuveen California Quality Municipal Income Fund,10.97,New York Stock Exchange,NYSE,trust
MITFY,Mitie Group plc,5.29,Other OTC,PNK,stock
001130.KS,"Daehan Flour Mills Co.,Ltd",131800.0,KSE,KSC,stock
MCB.TO,McCoy Global Inc.,2.01,Toronto Stock Exchange,TSX,stock
2345.TW,Accton Technology Corporation,456.0,Taiwan,TAI,stock
6363.T,"Torishima Pump Mfg. Co., Ltd.",2749.0,Tokyo,JPX,stock
RLE.L,Real Estate Investors plc,32.15,London Stock Exchange,LSE,stock
VLXC,Veltex Corporation,0.155,Other OTC,PNK,stock
RATE,Global X Interest Rate Hedge ETF,19.8973,New York Stock Exchange Arca,AMEX,etf
REALFI.ST,Realfiction Holding AB (publ),16.06,Stockholm Stock Exchange,STO,stock
MTC.L,Mothercare plc,5.345,London Stock Exchange,LSE,stock
2599.T,"Japan Foods Co., Ltd.",1386.0,Tokyo,JPX,stock
FIVLX,Fidelity International Value Fund,10.48,NASDAQ,NASDAQ,trust
CCEP.L,Coca-Cola Europacific Partners PLC,64.7,London Stock Exchange,LSE,stock
NHNKY,Nihon Kohden Corporation,13.02,Other OTC,PNK,stock
BIMBOA.MX,"Grupo Bimbo, S.A.B. de C.V.",76.53,Mexico,MEX,stock
CHARMS.BO,Charms Industries Limited,3.94,Bombay Stock Exchange,BSE,stock
DJEL.L,Lyxor Dow Jones Industrial Average UCITS ETF,31420.0,London Stock Exchange,LSE,etf
6463.T,"TPR Co., Ltd.",2345.0,Tokyo,JPX,stock
SYS1.L,System1 Group PLC,401.0,London Stock Exchange,LSE,stock
GOOY,YieldMax GOOGL Option Income Strategy ETF,17.4521,New York Stock Exchange Arca,AMEX,etf
011500.KS,Hannong Chemicals Inc.,19820.0,KSE,KSC,stock
1302.SR,Bawan Company,47.0,Saudi,SAU,stock
004770.KS,Sunny Electronics Corp.,2075.0,KSE,KSC,stock
Z25.SI,Yanlord Land Group Limited,0.495,Stock Exchange of Singapore,SES,stock
4BB.L,4basebio PLC,934.5,London Stock Exchange,LSE,stock
VTSAX,Vanguard Total Stock Market Index Fund,125.2,NASDAQ,NASDAQ,trust
147A.T,Soracom Inc,2297.0,Tokyo,JPX,stock
2538.TW,"Kee Tai Properties Co., Ltd.",14.45,Taiwan,TAI,stock
072710.KS,"Nongshim Holdings Co.,Ltd.",66300.0,KSE,KSC,stock
FSS,Federal Signal Corporation,83.93,New York Stock Exchange,NYSE,stock
NHPC.BO,NHPC Limited,92.22,Bombay Stock Exchange,BSE,stock
HRON.TA,Hiron-Trade Investments & Industrial Buildings Ltd,195520.0,Tel Aviv,TLV,stock
001060.KS,JW Pharmaceutical Corporation,32100.0,KSE,KSC,stock
EAERX,Eaton Vance Large Cap Core Research Fund Class A,20.76,NASDAQ,NASDAQ,trust
LEU,Centrus Energy Corp.,44.71,American Stock Exchange,AMEX,stock
ARRFX,AMG River Road Focused Absolute Value Fund - Class N,14.01,NASDAQ,NASDAQ,trust
TANLA.BO,Tanla Platforms Limited,933.3,Bombay Stock Exchange,BSE,stock
PJIZX,PGIM Quant Solutions International Equity Fund- Class Z,7.54,NASDAQ,NASDAQ,trust
4578.T,"Otsuka Holdings Co., Ltd.",6304.0,Tokyo,JPX,stock
FIGIX,Federated Hermes Short-Intermediate Government Fund - SS Class,9.64,NASDAQ,NASDAQ,trust
DITEX,"BNY Mellon Intermediate Municipal Bond Fund, Inc.",12.66,NASDAQ,NASDAQ,trust
6911.HK,Pu'er Lancang Ancient Tea Co,11.0,HKSE,HKSE,stock
JMRE.L,JPMorgan ETFs (Ireland) ICAV - Global Emerging Markets Research Enhanced Index Equity(ESG) UCITS ETF,2342.0,London Stock Exchange,LSE,etf
ADKSX,Adirondack Small Cap Fund,27.04,NASDAQ,NASDAQ,trust
MARUTI.BO,Maruti Suzuki India Limited,12551.35,Bombay Stock Exchange,BSE,stock
3443.TW,Global Unichip Corp.,1375.0,Taiwan,TAI,stock
LISOX,Lazard International Strategic Equity Ptf Open Shares,16.37,NASDAQ,NASDAQ,trust
BTBFX,Boston Trust Asset Management Fund,61.17,NASDAQ,NASDAQ,trust
AQMIX,AQR Managed Futures Strategy Fund,9.2,NASDAQ,NASDAQ,trust
MPSLTD.BO,MPS Limited,1543.85,Bombay Stock Exchange,BSE,stock
EMUDHRA.BO,eMudhra Limited,708.15,Bombay Stock Exchange,BSE,stock
VH2.F,Friedrich Vorwerk Group SE,15.3,Frankfurt Stock Exchange,XETRA,stock
DIAYX,Diamond Hill Long-Short Fund,29.72,NASDAQ,NASDAQ,trust
BHARATFORG.BO,Bharat Forge Limited,1154.95,Bombay Stock Exchange,BSE,stock
HBLRX,The Hartford Balanced Income Fund Class R3,14.43,NASDAQ,NASDAQ,trust
NMDC.BO,NMDC Limited,215.7,Bombay Stock Exchange,BSE,stock
MSFBX,MSIF Global Franchise Class A,34.45,NASDAQ,NASDAQ,trust
CZA,Invesco Zacks Mid-Cap ETF,100.25,New York Stock Exchange Arca,AMEX,etf
SCFFX,Shenkman Capital Short Duration High Income Fund,9.75,NASDAQ,NASDAQ,trust
ETCTX,Eaton Vance Connecticut Municipal Income Fund Class A,9.4,NASDAQ,NASDAQ,trust
TQGEX,T. Rowe Price QM Global Equity Fund,17.21,NASDAQ,NASDAQ,trust
HUDA,Hudson Acquisition I Corp.,10.58,NASDAQ Global Market,NASDAQ,stock
EMQIX,Ashmore Emerging Markets Active Equity Fund - Institutional Class,7.39,Other OTC,PNK,trust
9561.SR,Knowledge Net Company,30.0,Saudi,SAU,stock
BOXE.L,Tritax EuroBox plc,0.6,London Stock Exchange,LSE,stock
005800.KS,"Shinyoungwacoal,Inc.",9360.0,KSE,KSC,stock
GARMNTMNTR.BO,GARMENT MANTRA LIFESTYLE LIMIT,6.75,Bombay Stock Exchange,BSE,stock
0QQF.L,Mikron Holding AG,18.4,London Stock Exchange,LSE,stock
WIPRO.BO,Wipro Limited,481.2,Bombay Stock Exchange,BSE,stock
FENC,Fennec Pharmaceuticals Inc.,10.99,NASDAQ Capital Market,NASDAQ,stock
UCRP.L,Amundi Index Solutions - Amundi Index US Corp SRI,4462.0,London Stock Exchange,LSE,etf
0J7X.L,MBB SE,102.8,London Stock Exchange,LSE,stock
SRMX,"Saddle Ranch Media, Inc.",0.00025,Other OTC,PNK,stock
MKPL.NS,M. K. Proteins Limited,10.8,National Stock Exchange of India,NSE,stock
BAIK.JK,Bersama Mencapai Puncak Tbk.,81.0,Jakarta Stock Exchange,JKT,stock
ACAD,ACADIA Pharmaceuticals Inc.,18.11,NASDAQ Global Select,NASDAQ,stock
006740.KS,"Young Poong Paper Mfg Co.,Ltd.",2025.0,KSE,KSC,stock
PNB.BO,Punjab National Bank,126.7,Bombay Stock Exchange,BSE,stock
EXCEL.BO,Excel Realty N Infra Limited,0.53,Bombay Stock Exchange,BSE,stock
DCOMP,"Dime Community Bancshares, Inc.",17.4999,NASDAQ Global Select,NASDAQ,stock
9908.TW,The Great Taipei Gas Corporation,32.5,Taiwan,TAI,stock
PICYX,Pioneer Bond Fund Class Y,8.11,NASDAQ,NASDAQ,trust
HCC.BO,Hindustan Construction Company Limited,34.59,Bombay Stock Exchange,BSE,stock
TRGOX,T. Rowe Price Large-Cap Growth Fund,73.42,NASDAQ,NASDAQ,trust
NIMBSPROJ.BO,Nimbus Projects Limited,34.85,Bombay Stock Exchange,BSE,stock
VLEGOV.BO,VL E-Governance & IT Solutions Limited,56.35,Bombay Stock Exchange,BSE,stock
TVSELECT.BO,TVS Electronics Limited,312.0,Bombay Stock Exchange,BSE,stock
A,"Agilent Technologies, Inc.",144.17,New York Stock Exchange,NYSE,stock
PRAJIND.BO,Praj Industries Limited,539.0,Bombay Stock Exchange,BSE,stock
MOREPENLAB.BO,Morepen Laboratories Limited,47.16,Bombay Stock Exchange,BSE,stock
ABSLAMC.BO,Aditya Birla Sun Life AMC Limited,470.35,Bombay Stock Exchange,BSE,stock
MANKIND.BO,Mankind Pharma Limited,2396.75,Bombay Stock Exchange,BSE,stock
SOUTHBANK.BO,The South Indian Bank Limited,28.17,Bombay Stock Exchange,BSE,stock
IOB.BO,Indian Overseas Bank,64.62,Bombay Stock Exchange,BSE,stock
ADANIENSOL.BO,Adani Energy Solutions Limited,1098.15,Bombay Stock Exchange,BSE,stock
GANDHAR.BO,Gandhar Oil Refinery (India) Limited,222.6,Bombay Stock Exchange,BSE,stock
9854.T,"Aigan Co.,Ltd.",193.0,Tokyo,JPX,stock
PBM,Psyence Biomedical Ltd. Common Shares,1.09,NASDAQ Global Market,NASDAQ,stock
BHEL.BO,Bharat Heavy Electricals Limited,252.2,Bombay Stock Exchange,BSE,stock
TIDEWATER.BO,Tide Water Oil Co. (India) Limited,1521.8,Bombay Stock Exchange,BSE,stock
2048.HK,E-House (China) Enterprise Holdings Limited,0.129,HKSE,HKSE,stock
6875.T,MegaChips Corporation,3770.0,Tokyo,JPX,stock
JEL.L,Jersey Electricity plc,405.0,London Stock Exchange,LSE,stock
002164.SZ,"Ningbo Donly Co.,Ltd",5.11,Shenzhen,SHZ,stock
XLBS.L,Invesco Materials S&P US Select Sector UCITS ETF,546.03,London Stock Exchange,LSE,etf
GRAUWEIL.BO,Grauer & Weil (India) Limited,192.95,Bombay Stock Exchange,BSE,stock
AH50.DE,Xtrackers Harvest FTSE China A-H 50 UCITS ETF,22.345,Frankfurt Stock Exchange,XETRA,etf
ITDCEM.BO,ITD Cementation India Limited,341.5,Bombay Stock Exchange,BSE,stock
EFX,Equifax Inc.,255.7,New York Stock Exchange,NYSE,stock
IDBI.BO,IDBI Bank Limited,83.4,Bombay Stock Exchange,BSE,stock
5371.TWO,Coretronic Corporation,87.8,Taipei Exchange,TWO,stock
HILS.L,Hill & Smith Holdings PLC,1960.0,London Stock Exchange,LSE,stock
ROO.L,Deliveroo plc,120.8,London Stock Exchange,LSE,stock
EQSG.L,Invesco NASDAQ-100 Swap UCITS ETF,4455.0,London Stock Exchange,LSE,etf
BML-PH,Bank of America Corporation,21.37,New York Stock Exchange,NYSE,stock
DPMLF,Dundee Precious Metals Inc.,7.398,Other OTC,PNK,stock
2176.HK,CCID Consulting Company Limited,0.75,HKSE,HKSE,stock
5JK.SI,Hiap Hoe Limited,0.66,Stock Exchange of Singapore,SES,stock
0N66.L,ATOSS Software AG,261.52615,London Stock Exchange,LSE,stock
FACT.BO,The Fertilisers and Chemicals Travancore Limited,675.45,Bombay Stock Exchange,BSE,stock
METROGLOBL.BO,MetroGlobal Limited,142.55,Bombay Stock Exchange,BSE,stock
ENGINERSIN.BO,Engineers India Limited,218.45,Bombay Stock Exchange,BSE,stock
TECHM.BO,Tech Mahindra Limited,1236.65,Bombay Stock Exchange,BSE,stock
ULTRAMAR.BO,Ultramarine & Pigments Limited,358.7,Bombay Stock Exchange,BSE,stock
NAVINFLUOR.BO,Navin Fluorine International Limited,3148.6,Bombay Stock Exchange,BSE,stock
ADOC.PA,Adocia SA,8.56,Paris,EURONEXT,stock
NKE.DE,"NIKE, Inc.",84.63,Frankfurt Stock Exchange,XETRA,stock
COOT,Australian Oilseeds Holdings Limited Ordinary Shares,1.31,Nasdaq,NASDAQ,stock
EQUITASBNK.BO,Equitas Small Finance Bank Limited,95.78,Bombay Stock Exchange,BSE,stock
0QME.L,Orell Füssli AG,78.6,London Stock Exchange,LSE,stock
KAUSHALYA.NS,Kaushalya Infrastructure Development Corporation Limited,655.35,National Stock Exchange of India,NSE,stock
ZEU.CN,ZeU Technologies Inc.,0.025,Canadian Securities Exchange,CNQ,stock
SHANKARA.BO,Shankara Building Products Limited,699.05,Bombay Stock Exchange,BSE,stock
SOLARINDS.BO,Solar Industries India Limited,8822.7,Bombay Stock Exchange,BSE,stock
3010.TW,Wah Lee Industrial Corporation,130.5,Taiwan,TAI,stock
RYMBX,Rydex Commodities Strategy Fund,31.15,NASDAQ,NASDAQ,trust
ANDREWYU.BO,Andrew Yule & Company Limited,38.34,Bombay Stock Exchange,BSE,stock
008730.KS,"Youlchon Chemical Co.,Ltd.",35500.0,KSE,KSC,stock
MGW.CN,Maple Leaf Green World Inc.,0.05,Canadian Securities Exchange,CNQ,stock
FYC,First Trust Small Cap Growth AlphaDEX Fund,63.93,NASDAQ Global Market,NASDAQ,etf
QCI.DE,QUALCOMM Incorporated,158.14,Frankfurt Stock Exchange,XETRA,stock
SLHGF,Skylight Health Group Inc.,1e-06,Other OTC,PNK,stock
BAJAJHIND.BO,Bajaj Hindusthan Sugar Limited,32.4,Bombay Stock Exchange,BSE,stock
JAYUSH.BO,Jay Ushin Limited,710.0,Bombay Stock Exchange,BSE,stock
603603.SS,"Poten Environment Group Co.,Ltd.",0.44,Shanghai,SHH,stock
1805.TW,"Better Life Group Co., LTD.",18.6,Taiwan,TAI,stock
PLATIND.NS,Platinum Industries Ltd,186.75,National Stock Exchange of India,NSE,stock
GRX.L,GreenX Metals Limited,47.0,London Stock Exchange,LSE,stock
TMB.BO,Tamilnad Mercantile Bank Limited,491.8,Bombay Stock Exchange,BSE,stock
MTX,Minerals Technologies Inc.,74.17,New York Stock Exchange,NYSE,stock
4976.TW,"Calin Technology Co., Ltd.",41.45,Taiwan,TAI,stock
ADFFOODS.BO,ADF Foods Limited,193.4,Bombay Stock Exchange,BSE,stock
BUB.AX,Bubs Australia Limited,0.165,Australian Securities Exchange,ASX,stock
MSI,"Motorola Solutions, Inc.",352.07,New York Stock Exchange,NYSE,stock
EGIE3.SA,Engie Brasil Energia S.A.,40.54,São Paulo,SAO,stock
GET&D.NS,GE T&D India Limited,881.4,National Stock Exchange of India,NSE,stock
SANDHAR.NS,Sandhar Technologies Limited,519.8,National Stock Exchange of India,NSE,stock
NINSYS.BO,NINtec Systems Limited,498.9,Bombay Stock Exchange,BSE,stock
GOAI.MI,Amundi MSCI Robotics & AI ESG Screened UCITS ETF,94.63,Milan,MIL,etf
6283.TW,"Shun On Electronic Co., Ltd.",23.85,Taiwan,TAI,stock
DGRE.MI,WisdomTree US Qual Div UCITS ET,16.472,Milan,MIL,etf
WELCORP.NS,Welspun Corp Limited,560.2,National Stock Exchange of India,NSE,stock
CLNE,Clean Energy Fuels Corp.,2.52,NASDAQ Global Select,NASDAQ,stock
AUMN,Golden Minerals Company,0.482,American Stock Exchange,AMEX,stock
6191.TW,Global Brands Manufacture Ltd.,72.6,Taiwan,TAI,stock
2307.T,"Cross Cat Co., Ltd.",1442.0,Tokyo,JPX,stock
SFL.BO,Sheela Foam Limited,965.4,Bombay Stock Exchange,BSE,stock
REDINGTON.NS,Redington (India) Limited,222.15,National Stock Exchange of India,NSE,stock
USHAMART.NS,Usha Martin Limited,345.2,National Stock Exchange of India,NSE,stock
3627.T,JNS Holdings Inc.,455.0,Tokyo,JPX,stock
PANAMAPET.NS,Panama Petrochem Limited,353.55,National Stock Exchange of India,NSE,stock
CWGL,"Crimson Wine Group, Ltd.",5.75,Other OTC,PNK,stock
UNIONBANK.NS,Union Bank of India,156.8,National Stock Exchange of India,NSE,stock
2347.TW,Synnex Technology International Corporation,77.0,Taiwan,TAI,stock
600115.SS,China Eastern Airlines Corporation Limited,3.67,Shanghai,SHH,stock
LBYE,Liberty Energy Corp.,0.0001,Other OTC,PNK,stock
IPXX,Inflection Point Acquisition Corp. II,10.46,NASDAQ Global Market,NASDAQ,stock
ACINX,Columbia Acorn International Fund,25.58,NASDAQ,NASDAQ,trust
GNA.NS,G N A Axles Limited,411.05,National Stock Exchange of India,NSE,stock
ORCHPHARMA.NS,Orchid Pharma Limited,1092.8,National Stock Exchange of India,NSE,stock
SHARDACROP.NS,Sharda Cropchem Limited,343.6,National Stock Exchange of India,NSE,stock
2102.TW,Federal Corporation,17.75,Taiwan,TAI,stock
WOCKPHARMA.NS,Wockhardt Limited,598.4,National Stock Exchange of India,NSE,stock
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,1995.55,National Stock Exchange of India,NSE,stock
BEAM,Beam Therapeutics Inc.,30.55,NASDAQ Global Select,NASDAQ,stock
MRAGX,Meridian Growth Fund,31.93,NASDAQ,NASDAQ,trust
NMDC.NS,NMDC Limited,215.7,National Stock Exchange of India,NSE,stock
STREAM.ST,Streamify AB,0.199,Stockholm Stock Exchange,STO,stock
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,2668.55,National Stock Exchange of India,NSE,stock
SONATSOFTW.NS,Sonata Software Limited,730.05,National Stock Exchange of India,NSE,stock
WHEELS.BO,Wheels India Limited,593.85,Bombay Stock Exchange,BSE,stock
JYOTHYLAB.BO,Jyothy Labs Limited,448.2,Bombay Stock Exchange,BSE,stock
INDB,Independent Bank Corp.,50.02,NASDAQ Global Select,NASDAQ,stock
CIEINDIA.NS,CIE Automotive India Limited,472.25,National Stock Exchange of India,NSE,stock
HERCULES.NS,Hercules Hoists Limited,553.2,National Stock Exchange of India,NSE,stock
9380.T,"Azuma Shipping Co., Ltd.",292.0,Tokyo,JPX,stock
CDX.AX,CardieX Limited,0.076,Australian Securities Exchange,ASX,stock
NCC.NS,NCC Limited,261.75,National Stock Exchange of India,NSE,stock
